    1.000000000000E-06
    8.826228011257E-04    8.726331529681E-05   -1.298693072800E-04   -5.080768358368E-04    6.587421507726E-04
    2.453451826464E-03
    7.044091845475E-03   -9.663412199417E-04    2.776872110742E-03    1.482485668527E-03    8.827815784936E-04
   -9.663412199417E-04    8.263276101138E-03   -2.078279138504E-03   -4.588916648928E-05    8.715392919677E-05
    2.776872110742E-03   -2.078279138504E-03    2.521281302991E-03   -9.499633855501E-04   -1.299053509441E-04
    1.482485668527E-03   -4.588916648928E-05   -9.499633855501E-04    1.158015654418E-03   -5.080959728768E-04
    8.827815784936E-04    8.715392919677E-05   -1.299053509441E-04   -5.080959728768E-04    6.587543463343E-04
    3.204202385585E-03
    7.046925613912E-03   -9.665158236035E-04    2.777537854752E-03    1.482805542077E-03    8.829648030196E-04
   -9.665158236035E-04    8.266036023356E-03   -2.078881703278E-03   -4.611948389791E-05    8.702766007525E-05
    2.777537854752E-03   -2.078881703278E-03    2.521495907118E-03   -9.500480443040E-04   -1.299469432481E-04
    1.482805542077E-03   -4.611948389791E-05   -9.500480443040E-04    1.158059582922E-03   -5.081180523847E-04
    8.829648030196E-04    8.702766007525E-05   -1.299469432481E-04   -5.081180523847E-04    6.587684157961E-04
    4.055053019256E-03
    7.050138418666E-03   -9.667137271358E-04    2.778292441054E-03    1.483168107327E-03    8.831724831988E-04
   -9.667137271358E-04    8.269164994789E-03   -2.079564834356E-03   -4.638063368964E-05    8.688448460824E-05
    2.778292441054E-03   -2.079564834356E-03    2.521739104668E-03   -9.501439892702E-04   -1.299940856737E-04
    1.483168107327E-03   -4.638063368964E-05   -9.501439892702E-04    1.158109360463E-03   -5.081430736346E-04
    8.831724831988E-04    8.688448460824E-05   -1.299940856737E-04   -5.081430736346E-04    6.587843581546E-04
    5.006003727477E-03
    7.053730701240E-03   -9.669349377853E-04    2.779135898152E-03    1.483573379929E-03    8.834046286457E-04
   -9.669349377853E-04    8.272663412834E-03   -2.080328615900E-03   -4.667266216994E-05    8.672437635271E-05
    2.779135898152E-03   -2.080328615900E-03    2.522010887944E-03   -9.502512198344E-04   -1.300467798987E-04
    1.483573379929E-03   -4.667266216994E-05   -9.502512198344E-04    1.158164984003E-03   -5.081710358032E-04
    8.834046286457E-04    8.672437635271E-05   -1.300467798987E-04   -5.081710358032E-04    6.588021722726E-04
    6.057054510247E-03
    7.057702963592E-03   -9.671794636423E-04    2.780068257815E-03    1.484021377343E-03    8.836612500887E-04
   -9.671794636423E-04    8.276531721669E-03   -2.081173141999E-03   -4.699562111092E-05    8.654730574325E-05
    2.780068257815E-03   -2.081173141999E-03    2.522311248329E-03   -9.503697353057E-04   -1.301050277971E-04
    1.484021377343E-03   -4.699562111092E-05   -9.503697353057E-04    1.158226450142E-03   -5.082019379699E-04
    8.836612500887E-04    8.654730574325E-05   -1.301050277971E-04   -5.082019379699E-04    6.588218568787E-04
    7.208205367566E-03
    7.062055762083E-03   -9.674473136305E-04    2.781089555041E-03    1.484512118828E-03    8.839423593643E-04
   -9.674473136305E-04    8.280770412265E-03   -2.082098516674E-03   -4.734956775754E-05    8.635324008825E-05
    2.781089555041E-03   -2.082098516674E-03    2.522640176279E-03   -9.504995349161E-04   -1.301688314382E-04
    1.484512118828E-03   -4.734956775754E-05   -9.504995349161E-04    1.158293755125E-03   -5.082357791166E-04
    8.839423593643E-04    8.635324008825E-05   -1.301688314382E-04   -5.082357791166E-04    6.588434105672E-04
    8.459456299435E-03
    7.066789701247E-03   -9.677384975093E-04    2.782199828029E-03    1.485045625424E-03    8.842479694107E-04
   -9.677384975093E-04    8.285380022392E-03   -2.083104853885E-03   -4.773456483457E-05    8.614214356569E-05
    2.782199828029E-03   -2.083104853885E-03    2.522997661322E-03   -9.506406178188E-04   -1.302381930863E-04
    1.485045625424E-03   -4.773456483457E-05   -9.506406178188E-04    1.158366894832E-03   -5.082725581271E-04
    8.842479694107E-04    8.614214356569E-05   -1.302381930863E-04   -5.082725581271E-04    6.588668317982E-04
    9.810807305854E-03
    7.071905440658E-03   -9.680530258625E-04    2.783399118138E-03    1.485621919944E-03    8.845780942607E-04
   -9.680530258625E-04    8.290361136632E-03   -2.084192277541E-03   -4.815068055407E-05    8.591397721860E-05
    2.783399118138E-03   -2.084192277541E-03    2.523383692049E-03   -9.507929830867E-04   -1.303131152003E-04
    1.485621919944E-03   -4.815068055407E-05   -9.507929830867E-04    1.158445864785E-03   -5.083122737873E-04
    8.845780942607E-04    8.591397721860E-05   -1.303131152003E-04   -5.083122737873E-04    6.588921188973E-04
    1.126225838682E-02
    7.077403694248E-03   -9.683909101008E-04    2.784687469847E-03    1.486241026954E-03    8.849327490340E-04
   -9.683909101008E-04    8.295714386386E-03   -2.085360921510E-03   -4.859798862360E-05    8.566869895010E-05
    2.784687469847E-03   -2.085360921510E-03    2.523798256106E-03   -9.509566297103E-04   -1.303936004324E-04
    1.486241026954E-03   -4.859798862360E-05   -9.509566297103E-04    1.158530660145E-03   -5.083549247847E-04
    8.849327490340E-04    8.566869895010E-05   -1.303936004324E-04   -5.083549247847E-04    6.589192700556E-04
    1.281380954234E-02
    7.083285226585E-03   -9.687521624480E-04    2.786064930713E-03    1.486902972762E-03    8.853119499289E-04
   -9.687521624480E-04    8.301440449886E-03   -2.086610929631E-03   -4.907656825495E-05    8.540626351805E-05
    2.786064930713E-03   -2.086610929631E-03    2.524241340193E-03   -9.511315565968E-04   -1.304796516282E-04
    1.486902972762E-03   -4.907656825495E-05   -9.511315565968E-04    1.158621275708E-03   -5.084005097083E-04
    8.853119499289E-04    8.540626351805E-05   -1.304796516282E-04   -5.084005097083E-04    6.589482833295E-04
    1.446546077241E-02
    7.089550856169E-03   -9.691367959407E-04    2.787531551319E-03    1.487607785394E-03    8.857157142132E-04
   -9.691367959407E-04    8.307540052206E-03   -2.087942455720E-03   -4.958650417354E-05    8.512662252939E-05
    2.787531551319E-03   -2.087942455720E-03    2.524712930050E-03   -9.513177625672E-04   -1.305712718255E-04
    1.487607785394E-03   -4.958650417354E-05   -9.513177625672E-04    1.158717705908E-03   -5.084490270479E-04
    8.857157142132E-04    8.512662252939E-05   -1.305712718255E-04   -5.084490270479E-04    6.589791566405E-04
    1.621721207702E-02
    7.096201454702E-03   -9.695448244181E-04    2.789087385231E-03    1.488355494582E-03    8.861440602145E-04
   -9.695448244181E-04    8.314013965269E-03   -2.089355663587E-03   -5.012788662839E-05    8.482972443401E-05
    2.789087385231E-03   -2.089355663587E-03    2.525213010453E-03   -9.515152463547E-04   -1.306684642536E-04
    1.488355494582E-03   -5.012788662839E-05   -9.515152463547E-04    1.158819944817E-03   -5.085004751943E-04
    8.861440602145E-04    8.482972443401E-05   -1.306684642536E-04   -5.085004751943E-04    6.590118877749E-04
    1.806906345619E-02
    7.103237946721E-03   -9.699762625165E-04    2.790732488933E-03    1.489146131738E-03    8.865970073100E-04
   -9.699762625165E-04    8.320863007859E-03   -2.090850727045E-03   -5.070081140271E-05    8.451551451837E-05
    2.790732488933E-03   -2.090850727045E-03    2.525741565205E-03   -9.517240066025E-04   -1.307712323324E-04
    1.489146131738E-03   -5.070081140271E-05   -9.517240066025E-04    1.158927986139E-03   -5.085548524387E-04
    8.865970073100E-04    8.451551451837E-05   -1.307712323324E-04   -5.085548524387E-04    6.590464743842E-04
    2.002101490991E-02
    7.110661309544E-03   -9.704311256627E-04    2.792466921778E-03    1.489979729937E-03    8.870745759150E-04
   -9.704311256627E-04    8.328088045628E-03   -2.092427829922E-03   -5.130537982500E-05    8.418393489867E-05
    2.792466921778E-03   -2.092427829922E-03    2.526298577125E-03   -9.519440418612E-04   -1.308795796718E-04
    1.489979729937E-03   -5.130537982500E-05   -9.519440418612E-04    1.159041823215E-03   -5.086121569723E-04
    8.870745759150E-04    8.418393489867E-05   -1.308795796718E-04   -5.086121569723E-04    6.590829139842E-04
    2.207306643817E-02
    7.118472573982E-03   -9.709094300630E-04    2.794290745921E-03    1.490856323890E-03    8.875767874718E-04
   -9.709094300630E-04    8.335689991104E-03   -2.094087166080E-03   -5.194169878080E-05    8.383492451373E-05
    2.794290745921E-03   -2.094087166080E-03    2.526884028041E-03   -9.521753505863E-04   -1.309935100704E-04
    1.490856323890E-03   -5.194169878080E-05   -9.521753505863E-04    1.159161449017E-03   -5.086723868861E-04
    8.875767874718E-04    8.383492451373E-05   -1.309935100704E-04   -5.086723868861E-04    6.591212039551E-04
    2.422521804099E-02
    7.126672823806E-03   -9.714111926983E-04    2.796204026256E-03    1.491775949923E-03    8.881036644363E-04
   -9.714111926983E-04    8.343669803695E-03   -2.095828939421E-03   -5.260988072492E-05    8.346841911753E-05
    2.796204026256E-03   -2.095828939421E-03    2.527497898778E-03   -9.524179311358E-04   -1.311130275145E-04
    1.491775949923E-03   -5.260988072492E-05   -9.524179311358E-04    1.159286856151E-03   -5.087355401701E-04
    8.881036644363E-04    8.346841911753E-05   -1.311130275145E-04   -5.087355401701E-04    6.591613415416E-04
    2.647746971835E-02
    7.135263196107E-03   -9.719364313124E-04    2.798206830344E-03    1.492738645948E-03    8.886552302657E-04
   -9.719364313124E-04    8.352028489698E-03   -2.097653363908E-03   -5.331004369425E-05    8.308435127133E-05
    2.798206830344E-03   -2.097653363908E-03    2.528140169148E-03   -9.526717817673E-04   -1.312381361772E-04
    1.492738645948E-03   -5.331004369425E-05   -9.526717817673E-04    1.159418036851E-03   -5.088016147136E-04
    8.886552302657E-04    8.308435127133E-05   -1.312381361772E-04   -5.088016147136E-04    6.592033238521E-04
    2.882982147026E-02
    7.144244881018E-03   -9.724851644045E-04    2.800299228343E-03    1.493744451440E-03    8.892315094036E-04
   -9.724851644045E-04    8.360767102299E-03   -2.099560663574E-03   -5.404231132112E-05    8.268265033557E-05
    2.800299228343E-03   -2.099560663574E-03    2.528810817940E-03   -9.529369006351E-04   -1.313688404175E-04
    1.493744451440E-03   -5.404231132112E-05   -9.529369006351E-04    1.159554982983E-03   -5.088706083038E-04
    8.892315094036E-04    8.268265033557E-05   -1.313688404175E-04   -5.088706083038E-04    6.592471478590E-04
    3.128227329673E-02
    7.153619122027E-03   -9.730574112172E-04    2.802481292927E-03    1.494793407406E-03    8.898325272661E-04
   -9.730574112172E-04    8.369886741575E-03   -2.101551072545E-03   -5.480681284707E-05    8.226324246137E-05
    2.802481292927E-03   -2.101551072545E-03    2.529509822907E-03   -9.532132857868E-04   -1.315051447785E-04
    1.494793407406E-03   -5.480681284707E-05   -9.532132857868E-04    1.159697686042E-03   -5.089425186262E-04
    8.898325272661E-04    8.226324246137E-05   -1.315051447785E-04   -5.089425186262E-04    6.592928103981E-04
    3.383482519774E-02
    7.163387215865E-03   -9.736531917279E-04    2.804753099209E-03    1.495885556352E-03    8.904583102255E-04
   -9.736531917279E-04    8.379388554492E-03   -2.103624835045E-03   -5.560368313725E-05    8.182605058178E-05
    2.804753099209E-03   -2.103624835045E-03    2.530237160754E-03   -9.535009351605E-04   -1.316470539869E-04
    1.495885556352E-03   -5.560368313725E-05   -9.535009351605E-04    1.159846137148E-03   -5.090173432637E-04
    8.904583102255E-04    8.182605058178E-05   -1.316470539869E-04   -5.090173432637E-04    6.593403081685E-04
    3.648747717330E-02
    7.173550512618E-03   -9.742725266367E-04    2.807114724653E-03    1.497020942258E-03    8.911088855945E-04
   -9.742725266367E-04    8.389273734902E-03   -2.105782205423E-03   -5.643306269517E-05    8.137099440264E-05
    2.807114724653E-03   -2.105782205423E-03    2.530992807125E-03   -9.537998465816E-04   -1.317945729510E-04
    1.497020942258E-03   -5.643306269517E-05   -9.537998465816E-04    1.160000327049E-03   -5.090950796961E-04
    8.911088855945E-04    8.137099440264E-05   -1.317945729510E-04   -5.090950796961E-04    6.593896377324E-04
    3.924022922342E-02
    7.184110415603E-03   -9.749154373555E-04    2.809566248984E-03    1.498199610538E-03    8.917842816090E-04
   -9.749154373555E-04    8.399543523534E-03   -2.108023448160E-03   -5.729509767803E-05    8.089799039323E-05
    2.809566248984E-03   -2.108023448160E-03    2.531776736591E-03   -9.541100177586E-04   -1.319477067601E-04
    1.498199610538E-03   -5.729509767803E-05   -9.541100177586E-04    1.160160246116E-03   -5.091757252997E-04
    8.917842816090E-04    8.089799039323E-05   -1.319477067601E-04   -5.091757252997E-04    6.594407955147E-04
    4.209308134808E-02
    7.195068381604E-03   -9.755819459955E-04    2.812107754097E-03    1.499421608009E-03    8.924845274099E-04
   -9.755819459955E-04    8.410199207983E-03   -2.110348837892E-03   -5.818993991237E-05    8.040695177659E-05
    2.812107754097E-03   -2.110348837892E-03    2.532588922636E-03   -9.544314462801E-04   -1.321064606824E-04
    1.499421608009E-03   -5.818993991237E-05   -9.544314462801E-04    1.160325884344E-03   -5.092592773466E-04
    8.924845274099E-04    8.040695177659E-05   -1.321064606824E-04   -5.092592773466E-04    6.594937778030E-04
    4.504603354729E-02
    7.206425920798E-03   -9.762720753546E-04    2.814739323957E-03    1.500686982855E-03    8.932096530243E-04
   -9.762720753546E-04    8.421242122699E-03   -2.112758659422E-03   -5.911774691025E-05    7.989778851958E-05
    2.814739323957E-03   -2.112758659422E-03    2.533429337640E-03   -9.547641296108E-04   -1.322708401641E-04
    1.500686982855E-03   -5.911774691025E-05   -9.547641296108E-04    1.160497231347E-03   -5.093457330042E-04
    8.932096530243E-04    7.989778851958E-05   -1.322708401641E-04   -5.093457330042E-04    6.595485807467E-04
    4.809908582105E-02
    7.218184596729E-03   -9.769858489047E-04    2.817461044497E-03    1.501995784585E-03    8.939596893461E-04
   -9.769858489047E-04    8.432673648964E-03   -2.115253207740E-03   -6.007868188575E-05    7.937040732268E-05
    2.817461044497E-03   -2.115253207740E-03    2.534297952868E-03   -9.551080650877E-04   -1.324408508277E-04
    1.501995784585E-03   -6.007868188575E-05   -9.551080650877E-04    1.160674276362E-03   -5.094350893346E-04
    8.939596893461E-04    7.937040732268E-05   -1.324408508277E-04   -5.094350893346E-04    6.596052003575E-04
    5.125223816936E-02
    7.230346026418E-03   -9.777232907772E-04    2.820273003512E-03    1.503348063997E-03    8.947346681152E-04
   -9.777232907772E-04    8.444495214871E-03   -2.117832788038E-03   -6.107291377194E-05    7.882471160949E-05
    2.820273003512E-03   -2.117832788038E-03    2.535194738452E-03   -9.554632499156E-04   -1.326164984702E-04
    1.503348063997E-03   -6.107291377194E-05   -9.554632499156E-04    1.160857008243E-03   -5.095273432943E-04
    8.947346681152E-04    7.882471160949E-05   -1.326164984702E-04   -5.095273432943E-04    6.596636325086E-04
    5.450549059222E-02
    7.242911880298E-03   -9.784844257496E-04    2.823175290546E-03    1.504743873135E-03    8.955346218960E-04
   -9.784844257496E-04    8.456708295293E-03   -2.120497715728E-03   -6.210061723805E-05    7.826060151610E-05
    2.823175290546E-03   -2.120497715728E-03    2.536119663377E-03   -9.558296811635E-04   -1.327977890617E-04
    1.504743873135E-03   -6.210061723805E-05   -9.558296811635E-04    1.161045415460E-03   -5.096224917329E-04
    8.955346218960E-04    7.826060151610E-05   -1.327977890617E-04   -5.096224917329E-04    6.597238729343E-04
    5.785884308963E-02
    7.255883882323E-03   -9.792692792294E-04    2.826167996775E-03    1.506183265245E-03    8.963595840550E-04
   -9.792692792294E-04    8.469314411852E-03   -2.123248316456E-03   -6.316197270719E-05    7.767797388008E-05
    2.826167996775E-03   -2.123248316456E-03    2.537072695462E-03   -9.562073557596E-04   -1.329847287439E-04
    1.506183265245E-03   -6.316197270719E-05   -9.562073557596E-04    1.161239486098E-03   -5.097205313931E-04
    8.963595840550E-04    7.767797388008E-05   -1.329847287439E-04   -5.097205313931E-04    6.597859172301E-04
    6.131229566159E-02
    7.269263809868E-03   -9.800778772399E-04    2.829251214891E-03    1.507666294730E-03    8.972095887378E-04
   -9.800778772399E-04    8.482315132875E-03   -2.126084926123E-03   -6.425716637415E-05    7.707672222941E-05
    2.829251214891E-03   -2.126084926123E-03    2.538053801345E-03   -9.565962704875E-04   -1.331773238280E-04
    1.507666294730E-03   -6.425716637415E-05   -9.565962704875E-04    1.161439207856E-03   -5.098214589096E-04
    8.972095887378E-04    7.707672222941E-05   -1.331773238280E-04   -5.098214589096E-04    6.598497608520E-04
    6.486584830810E-02
    7.283053493813E-03   -9.809102464032E-04    2.832425038968E-03    1.509193017105E-03    8.980846708439E-04
   -9.809102464032E-04    8.495712073349E-03   -2.129007890900E-03   -6.538639022368E-05    7.645673677109E-05
    2.832425038968E-03   -2.129007890900E-03    2.539062946465E-03   -9.569964219807E-04   -1.333755807929E-04
    1.509193017105E-03   -6.538639022368E-05   -9.569964219807E-04    1.161644568042E-03   -5.099252708086E-04
    8.980846708439E-04    7.645673677109E-05   -1.333755807929E-04   -5.099252708086E-04    6.599153991162E-04
    6.851950102915E-02
    7.297254818495E-03   -9.817664139234E-04    2.835689564339E-03    1.510763488943E-03    8.989848660023E-04
   -9.817664139234E-04    8.509506894867E-03   -2.132017567241E-03   -6.654984204884E-05    7.581790437964E-05
    2.835689564339E-03   -2.132017567241E-03    2.540100095043E-03   -9.574078067185E-04   -1.335795062836E-04
    1.510763488943E-03   -6.654984204884E-05   -9.574078067185E-04    1.161855553576E-03   -5.100319635071E-04
    8.989848660023E-04    7.581790437964E-05   -1.335795062836E-04   -5.100319635071E-04    6.599828271990E-04
    7.227325382476E-02
    7.311869721724E-03   -9.826464075696E-04    2.839044887451E-03    1.512377767830E-03    8.999102105443E-04
   -9.826464075696E-04    8.523701305563E-03   -2.135114321903E-03   -6.774772546975E-05    7.516010858541E-05
    2.839044887451E-03   -2.135114321903E-03    2.541165210064E-03   -9.578304210206E-04   -1.337891071090E-04
    1.512377767830E-03   -6.774772546975E-05   -9.578304210206E-04    1.162072150983E-03   -5.101415333121E-04
    8.999102105443E-04    7.516010858541E-05   -1.337891071090E-04   -5.101415333121E-04    6.600520401360E-04
    7.612710669492E-02
    7.326900194714E-03   -9.835502556574E-04    2.842491105734E-03    1.514035912309E-03    9.008607414769E-04
   -9.835502556574E-04    8.538297060046E-03   -2.138298531962E-03   -6.898024995240E-05    7.448322956272E-05
    2.842491105734E-03   -2.138298531962E-03    2.542258253258E-03   -9.582642610422E-04   -1.340043902402E-04
    1.514035912309E-03   -6.898024995240E-05   -9.582642610422E-04    1.162294346395E-03   -5.102539764199E-04
    9.008607414769E-04    7.448322956272E-05   -1.340043902402E-04   -5.102539764199E-04    6.601230328223E-04
    8.008105963962E-02
    7.342348282147E-03   -9.844779870305E-04    2.846028317444E-03    1.515737981823E-03    9.018364964534E-04
   -9.844779870305E-04    8.553295959316E-03   -2.141570584823E-03   -7.024763082765E-05    7.378714411785E-05
    2.846028317444E-03   -2.141570584823E-03    2.543379185078E-03   -9.587093227687E-04   -1.342253628080E-04
    1.515737981823E-03   -7.024763082765E-05   -9.587093227687E-04    1.162522125546E-03   -5.103692889152E-04
    9.018364964534E-04    7.378714411785E-05   -1.342253628080E-04   -5.103692889152E-04    6.601958000115E-04
    8.413511265888E-02
    7.358216082059E-03   -9.854296310407E-04    2.849656621516E-03    1.517484036662E-03    9.028375137445E-04
   -9.854296310407E-04    8.568699850679E-03   -2.144930878241E-03   -7.155008931042E-05    7.307172567700E-05
    2.849656621516E-03   -2.144930878241E-03    2.544527964684E-03   -9.591656020099E-04   -1.344520321012E-04
    1.517484036662E-03   -7.155008931042E-05   -9.591656020099E-04    1.162755473772E-03   -5.104874667704E-04
    9.028375137445E-04    7.307172567700E-05   -1.344520321012E-04   -5.104874667704E-04    6.602703363156E-04
    8.828926575269E-02
    7.374505745836E-03   -9.864052175284E-04    2.853376117406E-03    1.519274137900E-03    9.038638322069E-04
   -9.864052175284E-04    8.584510627645E-03   -2.148379820330E-03   -7.288785251890E-05    7.233684427403E-05
    2.853376117406E-03   -2.148379820330E-03    2.545704549918E-03   -9.596330943952E-04   -1.346844055641E-04
    1.519274137900E-03   -7.288785251890E-05   -9.596330943952E-04    1.162994376007E-03   -5.106085058448E-04
    9.038638322069E-04    7.233684427403E-05   -1.346844055641E-04   -5.106085058448E-04    6.603466362048E-04
    9.254351892104E-02
    7.391219478159E-03   -9.874047768012E-04    2.857186904924E-03    1.521108347336E-03    9.049154912519E-04
   -9.874047768012E-04    8.600730229818E-03   -2.151917829579E-03   -7.426115349383E-05    7.158236653821E-05
    2.857186904924E-03   -2.151917829579E-03    2.546908897284E-03   -9.601117953668E-04   -1.349224907944E-04
    1.521108347336E-03   -7.426115349383E-05   -9.601117953668E-04    1.163238816783E-03   -5.107324018838E-04
    9.049154912519E-04    7.158236653821E-05   -1.349224907944E-04   -5.107324018838E-04    6.604246940067E-04
    9.689787216395E-02
    7.408359536928E-03   -9.884283396122E-04    2.861089084067E-03    1.522986727429E-03    9.059925308121E-04
   -9.884283396122E-04    8.617360642776E-03   -2.155545334864E-03   -7.567023121782E-05    7.080815568188E-05
    2.861089084067E-03   -2.155545334864E-03    2.548140961925E-03   -9.606017001749E-04   -1.351662955410E-04
    1.522986727429E-03   -7.567023121782E-05   -9.606017001749E-04    1.163488780225E-03   -5.108591505179E-04
    9.059925308121E-04    7.080815568188E-05   -1.351662955410E-04   -5.108591505179E-04    6.605045039060E-04
    1.013523254814E-01
    7.425928233210E-03   -9.894759371382E-04    2.865082754840E-03    1.524909341232E-03    9.070949913066E-04
   -9.894759371382E-04    8.634403897931E-03   -2.159262775457E-03   -7.711533063465E-05    7.001407148804E-05
    2.865082754840E-03   -2.159262775457E-03    2.549400697603E-03   -9.611028038707E-04   -1.354158277011E-04
    1.524909341232E-03   -7.711533063465E-05   -9.611028038707E-04    1.163744250052E-03   -5.109887472618E-04
    9.070949913066E-04    7.001407148804E-05   -1.354158277011E-04   -5.109887472618E-04    6.605860599442E-04
    1.059068788734E-01
    7.443927931137E-03   -9.905476009557E-04    2.869168017076E-03    1.526876252321E-03    9.082229136060E-04
   -9.905476009557E-04    8.651862072389E-03   -2.163070601040E-03   -7.859670266845E-05    6.919997029799E-05
    2.869168017076E-03   -2.163070601040E-03    2.550688056672E-03   -9.616151013008E-04   -1.356710953185E-04
    1.526876252321E-03   -7.859670266845E-05   -9.616151013008E-04    1.164005209572E-03   -5.111211875137E-04
    9.082229136060E-04    6.919997029799E-05   -1.356710953185E-04   -5.111211875137E-04    6.606693560190E-04
    1.105615323400E-01
    7.462361047814E-03   -9.916433630176E-04    2.873344970247E-03    1.528887524729E-03    9.093763389952E-04
   -9.916433630176E-04    8.669737288781E-03   -2.166969271715E-03   -8.011460424287E-05    6.836570499892E-05
    2.873344970247E-03   -2.166969271715E-03    2.552002990056E-03   -9.621385871006E-04   -1.359321065801E-04
    1.528887524729E-03   -8.011460424287E-05   -9.621385871006E-04    1.164271641678E-03   -5.112564665542E-04
    9.093763389952E-04    6.836570499892E-05   -1.359321065801E-04   -5.112564665542E-04    6.607543858839E-04
    1.153162858811E-01
    7.481230053212E-03   -9.927632556279E-04    2.877613713267E-03    1.530943222867E-03    9.105553091349E-04
   -9.927632556279E-04    8.688031715088E-03   -2.170959258004E-03   -8.166929829997E-05    6.751112501157E-05
    2.877613713267E-03   -2.170959258004E-03    2.553345447227E-03   -9.626732556876E-04   -1.361988698144E-04
    1.530943222867E-03   -8.166929829997E-05   -9.626732556876E-04    1.164543528851E-03   -5.113945795456E-04
    9.105553091349E-04    6.751112501157E-05   -1.361988698144E-04   -5.113945795456E-04    6.608411431478E-04
    1.201711394967E-01
    7.500537470036E-03   -9.939073114165E-04    2.881974344291E-03    1.533043411453E-03    9.117598660221E-04
   -9.939073114165E-04    8.706747564451E-03   -2.175041040868E-03   -8.326105381903E-05    6.663607627790E-05
    2.881974344291E-03   -2.175041040868E-03    2.554715376175E-03   -9.632191012549E-04   -1.364713934879E-04
    1.533043411453E-03   -8.326105381903E-05   -9.632191012549E-04    1.164820853153E-03   -5.115355215305E-04
    9.117598660221E-04    6.663607627790E-05   -1.364713934879E-04   -5.115355215305E-04    6.609296212744E-04
    1.251260931869E-01
    7.520285873579E-03   -9.950755633122E-04    2.886426960506E-03    1.535188155427E-03    9.129900519492E-04
