 #                 5              2000
    7.207215367566E-01   -2.838250438803E+00    5.500856034759E+01    2.351302979430E+02    5.352423145367E+02    9.553880246831E+02
    7.327835957398E-01   -2.798357488047E+00    5.313047461342E+01    2.273728835554E+02    5.176864495976E+02    9.241143931977E+02
    7.449457547976E-01   -2.759466038598E+00    5.132973669958E+01    2.199308064035E+02    5.008425767687E+02    8.941080712701E+02
    7.572080139299E-01   -2.721543933560E+00    4.960258829841E+01    2.127888399377E+02    4.846763558197E+02    8.653079595193E+02
    7.695703731368E-01   -2.684560309183E+00    4.794548170857E+01    2.059326077904E+02    4.691553626628E+02    8.376563670506E+02
    7.820328324182E-01   -2.648485533043E+00    4.635506647812E+01    1.993485299780E+02    4.542489681514E+02    8.110987958916E+02
    7.945953917742E-01   -2.613291145637E+00    4.482817699218E+01    1.930237729008E+02    4.399282254353E+02    7.855837406429E+02
    8.072580512047E-01   -2.578949805193E+00    4.336182093163E+01    1.869462028469E+02    4.261657652054E+02    7.610625021610E+02
    8.200208107098E-01   -2.545435235477E+00    4.195316853535E+01    1.811043427281E+02    4.129356982194E+02    7.374890141901E+02
    8.328836702894E-01   -2.512722176421E+00    4.059954260448E+01    1.754873318010E+02    4.002135245507E+02    7.148196819490E+02
    8.458466299435E-01   -2.480786337406E+00    3.929840919217E+01    1.700848881452E+02    3.879760490483E+02    6.930132317655E+02
    8.589096896722E-01   -2.449604353017E+00    3.804736892696E+01    1.648872736922E+02    3.762013025403E+02    6.720305709245E+02
    8.720728494755E-01   -2.419153741152E+00    3.684414892230E+01    1.598852616119E+02    3.648684683491E+02    6.518346569643E+02
    8.853361093533E-01   -2.389412863308E+00    3.568659522866E+01    1.550701058825E+02    3.539578137251E+02    6.323903757179E+02
    8.986994693057E-01   -2.360360886947E+00    3.457266578790E+01    1.504335128832E+02    3.434506258350E+02    6.136644274565E+02
    9.121629293326E-01   -2.331977749799E+00    3.350042385332E+01    1.459676148594E+02    3.333291519708E+02    5.956252205385E+02
    9.257264894341E-01   -2.304244125993E+00    3.246803184131E+01    1.416649451268E+02    3.235765436726E+02    5.782427720208E+02
    9.393901496101E-01   -2.277141393914E+00    3.147374558338E+01    1.375184148866E+02    3.141768044840E+02    5.614886147279E+02
    9.531539098606E-01   -2.250651605684E+00    3.051590894992E+01    1.335212915376E+02    3.051147410776E+02    5.453357103170E+02
    9.670177701857E-01   -2.224757458170E+00    2.959294881916E+01    1.296671783783E+02    2.963759175115E+02    5.297583679121E+02
    9.809817305854E-01   -2.199442265438E+00    2.870337036685E+01    1.259499956000E+02    2.879466123966E+02    5.147321679129E+02
    9.950457910596E-01   -2.174689932565E+00    2.784575265412E+01    1.223639624822E+02    2.798137787690E+02    5.002338906166E+02
    1.009209951608E+00   -2.150484930740E+00    2.701874449280E+01    1.189035807038E+02    2.719650064794E+02    4.862414493160E+02
    1.023474212232E+00   -2.126812273577E+00    2.622106056887E+01    1.155636186953E+02    2.643884869255E+02    4.727338275648E+02
    1.037838572930E+00   -2.103657494572E+00    2.545147780628E+01    1.123390969591E+02    2.570729799666E+02    4.596910203236E+02
    1.052303033702E+00   -2.081006625646E+00    2.470883195477E+01    1.092252742918E+02    2.500077828707E+02    4.470939787218E+02
    1.066867594549E+00   -2.058846176709E+00    2.399201438638E+01    1.062176348482E+02    2.431827011565E+02    4.349245581897E+02
    1.081532255470E+00   -2.037163116194E+00    2.329996908664E+01    1.033118759894E+02    2.365880212039E+02    4.231654697346E+02
    1.096297016466E+00   -2.015944852511E+00    2.263168982742E+01    1.005038968629E+02    2.302144845122E+02    4.118002341505E+02
    1.111161877537E+00   -1.995179216356E+00    2.198621750926E+01    9.778978766598E+01    2.240532634994E+02    4.008131389655E+02
    1.126126838682E+00   -1.974854443857E+00    2.136263766201E+01    9.516581954762E+01    2.180959387383E+02    3.901891979478E+02
    1.141191899902E+00   -1.954959160483E+00    2.076007809339E+01    9.262843510627E+01    2.123344775372E+02    3.799141130009E+02
    1.156357061196E+00   -1.935482365700E+00    2.017770667588E+01    9.017423944539E+01    2.067612137763E+02    3.699742382939E+02
    1.171622322565E+00   -1.916413418321E+00    1.961472926279E+01    8.779999175026E+01    2.013688289188E+02    3.603565464808E+02
    1.186987684008E+00   -1.897742022514E+00    1.907038772539E+01    8.550259735265E+01    1.961503341217E+02    3.510485968753E+02
    1.202453145526E+00   -1.879458214447E+00    1.854395810317E+01    8.327910025213E+01    1.910990533754E+02    3.420385054564E+02
    1.218018707119E+00   -1.861552349525E+00    1.803474886023E+01    8.112667606500E+01    1.862086076068E+02    3.333149165872E+02
    1.233684368786E+00   -1.844015090185E+00    1.754209924085E+01    7.904262537391E+01    1.814728996854E+02    3.248669763407E+02
    1.249450130527E+00   -1.826837394241E+00    1.706537771822E+01    7.702436745294E+01    1.768861002762E+02    3.166843073302E+02
    1.265315992343E+00   -1.810010503730E+00    1.660398053042E+01    7.506943434483E+01    1.724426344851E+02    3.087569849515E+02
    1.281281954234E+00   -1.793525934243E+00    1.615733029823E+01    7.317546526853E+01    1.681371692494E+02    3.010755149490E+02
    1.297348016199E+00   -1.777375464722E+00    1.572487471971E+01    7.134020133663E+01    1.639646014268E+02    2.936308122250E+02
    1.313514178239E+00   -1.761551127689E+00    1.530608533696E+01    6.956148056390E+01    1.599200465402E+02    2.864141808146E+02
    1.329780440353E+00   -1.746045199895E+00    1.490045637047E+01    6.783723314901E+01    1.559988281379E+02    2.794172949573E+02
    1.346146802542E+00   -1.730850193358E+00    1.450750361712E+01    6.616547701312E+01    1.521964677336E+02    2.726321811975E+02
    1.362613264805E+00   -1.715958846792E+00    1.412676340801E+01    6.454431357977E+01    1.485086752895E+02    2.660512014528E+02
    1.379179827143E+00   -1.701364117379E+00    1.375779162235E+01    6.297192378169E+01    1.449313402113E+02    2.596670369922E+02
    1.395846489556E+00   -1.687059172892E+00    1.340016275428E+01    6.144656428111E+01    1.414605228242E+02    2.534726732701E+02
    1.412613252043E+00   -1.673037384139E+00    1.305346902946E+01    5.996656389090E+01    1.380924463016E+02    2.474613855658E+02
    1.429480114605E+00   -1.659292317721E+00    1.271731956836E+01    5.853032018475E+01    1.348234890202E+02    2.416267253812E+02
    1.446447077241E+00   -1.645817729081E+00    1.239133959366E+01    5.713629628547E+01    1.316501773161E+02    2.359625075522E+02
    1.463514139951E+00   -1.632607555837E+00    1.207516967916E+01    5.578301782090E+01    1.285691786191E+02    2.304627980324E+02
    1.480681302737E+00   -1.619655911382E+00    1.176846503781E+01    5.446907003793E+01    1.255772949438E+02    2.251219023117E+02
    1.497948565596E+00   -1.606957078742E+00    1.147089484658E+01    5.319309506549E+01    1.226714567151E+02    2.199343544309E+02
    1.515315928531E+00   -1.594505504673E+00    1.118214160602E+01    5.195378931800E+01    1.198487169123E+02    2.148949065607E+02
    1.532783391540E+00   -1.582295794002E+00    1.090190053275E+01    5.074990103136E+01    1.171062455105E+02    2.099985191118E+02
    1.550350954623E+00   -1.570322704176E+00    1.062987898274E+01    4.958022792398E+01    1.144413242043E+02    2.052403513466E+02
    1.568018617781E+00   -1.558581140035E+00    1.036579590381E+01    4.844361497585E+01    1.118513413982E+02    2.006157524643E+02
    1.585786381014E+00   -1.547066148784E+00    1.010938131576E+01    4.733895231908E+01    1.093337874474E+02    1.961202531334E+02
    1.603654244321E+00   -1.535772915155E+00    9.860375816414E+00    4.626517323372E+01    1.068862501367E+02    1.917495574457E+02
    1.621622207702E+00   -1.524696756763E+00    9.618530112364E+00    4.522125224304E+01    1.045064103830E+02    1.874995352703E+02
    1.639690271159E+00   -1.513833119629E+00    9.383604572875E+00    4.420620330283E+01    1.021920381508E+02    1.833662149840E+02
    1.657858434689E+00   -1.503177573879E+00    9.155368805792E+00    4.321907807967E+01    9.994098856690E+01    1.793457765586E+02
    1.676126698295E+00   -1.492725809604E+00    8.933601254217E+00    4.225896431311E+01    9.775119822565E+01    1.754345449857E+02
    1.694495061974E+00   -1.482473632871E+00    8.718088812831E+00    4.132498425761E+01    9.562068167312E+01    1.716289840199E+02
    1.712963525729E+00   -1.472416961887E+00    8.508626462813E+00    4.041629319954E+01    9.354752806105E+01    1.679256902250E+02
    1.731532089558E+00   -1.462551823302E+00    8.305016924365E+00    3.953207804557E+01    9.152989796151E+01    1.643213873048E+02
    1.750200753461E+00   -1.452874348650E+00    8.107070325887E+00    3.867155597847E+01    8.956602033373E+01    1.608129207058E+02
    1.768969517439E+00   -1.443380770916E+00    7.914603888940E+00    3.783397317685E+01    8.765418963497E+01    1.573972524757E+02
    1.787838381492E+00   -1.434067421229E+00    7.727441628163E+00    3.701860359542E+01    8.579276306808E+01    1.540714563648E+02
    1.806807345619E+00   -1.424930725681E+00    7.545414065346E+00    3.622474780267E+01    8.398015795828E+01    1.508327131580E+02
    1.825876409821E+00   -1.415967202247E+00    7.368357956939E+00    3.545173187292E+01    8.221484925288E+01    1.476783062246E+02
    1.845045574097E+00   -1.407173457828E+00    7.196116034291E+00    3.469890632996E+01    8.049536713709E+01    1.446056172758E+02
    1.864314838448E+00   -1.398546185391E+00    7.028536755965E+00    3.396564513969E+01    7.882029476043E+01    1.416121223183E+02
    1.883684202873E+00   -1.390082161210E+00    6.865474071504E+00    3.325134474910E+01    7.718826606770E+01    1.386953877934E+02
    1.903153667373E+00   -1.381778242209E+00    6.706787196076E+00    3.255542316935E+01    7.559796372941E+01    1.358530668947E+02
    1.922723231947E+00   -1.373631363395E+00    6.552340395432E+00    3.187731910073E+01    7.404811716656E+01    1.330828960518E+02
    1.942392896596E+00   -1.365638535374E+00    6.402002780655E+00    3.121649109726E+01    7.253750066501E+01    1.303826915748E+02
    1.962162661320E+00   -1.357796841963E+00    6.255648112231E+00    3.057241676908E+01    7.106493157498E+01    1.277503464497E+02
    1.982032526118E+00   -1.350103437880E+00    6.113154612938E+00    2.994459202066E+01    6.962926859135E+01    1.251838272774E+02
    2.002002490991E+00   -1.342555546507E+00    5.974404789144E+00    2.933253032311E+01    6.822941011090E+01    1.226811713500E+02
    2.022072555938E+00   -1.335150457737E+00    5.839285260089E+00    2.873576201883E+01    6.686429266251E+01    1.202404838569E+02
    2.042242720960E+00   -1.327885525893E+00    5.707686594750E+00    2.815383365695E+01    6.553288940690E+01    1.178599352144E+02
    2.062512986056E+00   -1.320758167711E+00    5.579503155921E+00    2.758630735814E+01    6.423420870239E+01    1.155377585128E+02
    2.082883351227E+00   -1.313765860395E+00    5.454632951165E+00    2.703276020712E+01    6.296729273349E+01    1.132722470753E+02
    2.103353816472E+00   -1.306906139738E+00    5.332977490287E+00    2.649278367185E+01    6.173121619934E+01    1.110617521238E+02
    2.123924381792E+00   -1.300176598303E+00    5.214441649028E+00    2.596598304782E+01    6.052508505901E+01    1.089046805456E+02
    2.144595047186E+00   -1.293574883664E+00    5.098933538670E+00    2.545197692640E+01    5.934803533109E+01    1.067994927561E+02
    2.165365812655E+00   -1.287098696706E+00    4.986364381272E+00    2.495039668609E+01    5.819923194474E+01    1.047447006543E+02
    2.186236678199E+00   -1.280745789982E+00    4.876648390279E+00    2.446088600552E+01    5.707786763999E+01    1.027388656650E+02
    2.207207643817E+00   -1.274513966120E+00    4.769702656225E+00    2.398310039719E+01    5.598316191488E+01    1.007805968646E+02
    2.228278709510E+00   -1.268401076284E+00    4.665447037316E+00    2.351670676102E+01    5.491436001708E+01    9.886854918636E+01
    2.249449875277E+00   -1.262405018689E+00    4.563804054644E+00    2.306138295671E+01    5.387073197824E+01    9.700142170109E+01
    2.270721141119E+00   -1.256523737154E+00    4.464698791829E+00    2.261681739412E+01    5.285157168871E+01    9.517795597029E+01
    2.292092507035E+00   -1.250755219716E+00    4.368058798873E+00    2.218270864069E+01    5.185619601101E+01    9.339693446793E+01
    2.313563973026E+00   -1.245097497272E+00    4.273814000033E+00    2.175876504532E+01    5.088394393017E+01    9.165717906789E+01
    2.335135539091E+00   -1.239548642282E+00    4.181896605535E+00    2.134470437777E+01    4.993417573924E+01    8.995754959402E+01
    2.356807205231E+00   -1.234106767499E+00    4.092241026940E+00    2.094025348291E+01    4.900627225836E+01    8.829694242991E+01
    2.378578971446E+00   -1.228770024749E+00    4.004783796006E+00    2.054514794921E+01    4.809963408588E+01    8.667428918574E+01
    2.400450837735E+00   -1.223536603746E+00    3.919463486884E+00    2.015913179079E+01    4.721368088008E+01    8.508855541952E+01
    2.422422804099E+00   -1.218404730948E+00    3.836220641489E+00    1.978195714240E+01    4.634785067007E+01    8.353873941027E+01
    2.444494870537E+00   -1.213372668446E+00    3.754997697918E+00    1.941338396671E+01    4.550159919460E+01    8.202387098095E+01
    2.466667037050E+00   -1.208438712891E+00    3.675738921760E+00    1.905317977345E+01    4.467439926747E+01    8.054301036870E+01
    2.488939303637E+00   -1.203601194457E+00    3.598390340193E+00    1.870111934987E+01    4.386574016848E+01    7.909524714045E+01
    2.511311670299E+00   -1.198858475833E+00    3.522899678710E+00    1.835698450184E+01    4.307512705865E+01    7.767969915177E+01
